Arxiv	637d2b3ad18d11ea9a8facde48001122	Graph Partitioning using Quantum Annealing on the D-Wave System	quant-ph	http://arxiv.org/abs/1705.03082v1
Arxiv	66c040a2d18d11ea9a8facde48001122	Finding Hadamard matrices by a quantum annealing machine	quant-ph	http://arxiv.org/abs/1902.07890v3
Arxiv	6b1a681cd18d11ea9a8facde48001122	Activity-controlled Annealing of Colloidal Monolayers	cond-mat.soft	http://arxiv.org/abs/1909.07382v1
Arxiv	6cb7cc00d18d11ea9a8facde48001122	Testing a quantum annealer as a quantum thermal sampler	quant-ph	http://arxiv.org/abs/2003.00361v1
Arxiv	71a1e340d18d11ea9a8facde48001122	Optimal Protocols in Quantum Annealing and QAOA Problems	quant-ph	http://arxiv.org/abs/2003.08952v1
Arxiv	73ea6b7cd18d11ea9a8facde48001122	Why and when is pausing beneficial in quantum annealing?	quant-ph	http://arxiv.org/abs/2005.01888v1
Arxiv	7969c098d18d11ea9a8facde48001122	An adaptive Simulated Annealing-based satellite observation scheduling  method combined with a dynamic task clustering strategy	cs.AI	http://arxiv.org/abs/1401.6098v1
Arxiv	7b8c4efed18d11ea9a8facde48001122	Molecular dynamics simulations and photoluminescence measurements of  annealed ZnO surfaces	cond-mat.mtrl-sci	http://arxiv.org/abs/1611.02170v2
Arxiv	7fe6d712d18d11ea9a8facde48001122	Real-time simulation of flux qubits used for quantum annealing	quant-ph	http://arxiv.org/abs/1906.07024v2
Arxiv	817c4a6cd18d11ea9a8facde48001122	Finding Low-Temperature States with Parallel Tempering, Simulated  Annealing and Simple Monte Carlo	cond-mat.dis-nn	http://arxiv.org/abs/cond-mat/0209248v1
Arxiv	8311b380d18d11ea9a8facde48001122	Comparison of Genetic Algorithm and Simulated Annealing Technique for  Optimal Path Selection In Network Routing	cs.NE	http://arxiv.org/abs/1001.3920v1
Arxiv	8538ae7ad18d11ea9a8facde48001122	Annealed importance sampling of dileucine peptide	q-bio.BM	http://arxiv.org/abs/0704.0464v1
Arxiv	88426912d18d11ea9a8facde48001122	Reliability of digitized quantum annealing and the decay of entanglement	quant-ph	http://arxiv.org/abs/1611.00204v3
Arxiv	89d7fcb0d18d11ea9a8facde48001122	Quantum Monte Carlo simulation of a particular class of non-stoquastic  Hamiltonians in quantum annealing	quant-ph	http://arxiv.org/abs/1612.04785v1
Arxiv	8bd70826d18d11ea9a8facde48001122	Accelerating molecular dynamics simulations with population annealing	physics.comp-ph	http://arxiv.org/abs/1806.06016v2
Arxiv	8d6e1c24d18d11ea9a8facde48001122	Extraction of cluster parameters from Sunyaev-Zeldovich effect  observations with simulated annealing optimization	astro-ph	http://arxiv.org/abs/astro-ph/0310149v1
Arxiv	8f03b3d2d18d11ea9a8facde48001122	Prediction of Peptide Conformation by the Multicanonical Algorithm	cond-mat	http://arxiv.org/abs/cond-mat/9303024v1
Arxiv	90faea7ad18d11ea9a8facde48001122	Equilibrium Charge Distribution on Annealed Polyelectrolytes	cond-mat.soft	http://arxiv.org/abs/cond-mat/0205642v1
Arxiv	92905352d18d11ea9a8facde48001122	Simulation of Arsenic Diffusion During Rapid Thermal Annealing of  Silicon Layers Doped with Low-Energy High-Dose Ion Implantation	cond-mat.mtrl-sci	http://arxiv.org/abs/cond-mat/0509797v2
Arxiv	947e72e8d18d11ea9a8facde48001122	Quark-based Description of Nuclear Matter with Simulated Annealing	nucl-th	http://arxiv.org/abs/nucl-th/9305002v1
Arxiv	96629b34d18d11ea9a8facde48001122	Approaching the Ground State of a Quantum Spin Glass using a  Zero-Temperature Quantum Monte Carlo	quant-ph	http://arxiv.org/abs/0803.4508v1
Arxiv	97f84dccd18d11ea9a8facde48001122	Stochastic Optimization Approaches for Solving Sudoku	cs.NE	http://arxiv.org/abs/0805.0697v1
Arxiv	9b1327cad18d11ea9a8facde48001122	Comparative Performance of Tabu Search and Simulated Annealing  Heuristics for the Quadratic Assignment Problem	cs.DS	http://arxiv.org/abs/1010.0157v1
Arxiv	9d13211ad18d11ea9a8facde48001122	Design, Engineering, and Experimental Analysis of a Simulated Annealing  Approach to the Post-Enrolment Course Timetabling Problem	cs.DM	http://arxiv.org/abs/1104.2518v1
Arxiv	9f1f6036d18d11ea9a8facde48001122	Using evolutionary computation to create vectorial Boolean functions  with low differential uniformity and high nonlinearity	cs.CR	http://arxiv.org/abs/1301.6972v1
Arxiv	a151673cd18d11ea9a8facde48001122	MESA: Maximum Entropy by Simulated Annealing	cs.AI	http://arxiv.org/abs/1303.5422v1
Arxiv	a3e429b2d18d11ea9a8facde48001122	A Parallel Simulated Annealing Approach for the Mirrored Traveling  Tournament Problem	cs.DC	http://arxiv.org/abs/1311.1884v1
Arxiv	a5e37e84d18d11ea9a8facde48001122	Inverse simulated annealing: Improvements and application to amorphous  InSb	cond-mat.mtrl-sci	http://arxiv.org/abs/1410.1071v1
Arxiv	a8408d34d18d11ea9a8facde48001122	Piecewise deterministic simulated annealing	math.PR	http://arxiv.org/abs/1410.1656v4
Arxiv	aaa78ca8d18d11ea9a8facde48001122	Solving maximum cut problems by simulated annealing	math.OC	http://arxiv.org/abs/1505.03068v1
Arxiv	ac905478d18d11ea9a8facde48001122	Using Simulated Annealing to Factor Numbers	math.NT	http://arxiv.org/abs/1402.1201v2
Arxiv	ae71baa2d18d11ea9a8facde48001122	A GPU implementation of the Simulated Annealing Heuristic for the  Quadratic Assignment Problem	cs.DC	http://arxiv.org/abs/1208.2675v1
Arxiv	b1d6a7a2d18d11ea9a8facde48001122	Quantum Monte Carlo Annealing with Multi-Spin Dynamics	quant-ph	http://arxiv.org/abs/1701.08775v1
Arxiv	b36af302d18d11ea9a8facde48001122	Performance of simulated annealing in p-spin glasses	cond-mat.dis-nn	http://arxiv.org/abs/1309.1736v1
Arxiv	b4fd9954d18d11ea9a8facde48001122	Convergence rate of a simulated annealing algorithm with noisy  observations	stat.ML	http://arxiv.org/abs/1703.00329v1
Arxiv	b7997818d18d11ea9a8facde48001122	A simulated annealing approach to optimal storing in a multi-level  warehouse	cs.AI	http://arxiv.org/abs/1704.01049v1
Arxiv	bb9528b8d18d11ea9a8facde48001122	Simulated Annealing with Levy Distribution for Fast Matrix  Factorization-Based Collaborative Filtering	cs.LG	http://arxiv.org/abs/1708.02867v1
Arxiv	bda1760cd18d11ea9a8facde48001122	Simulated Annealing Algorithm for Graph Coloring	cs.AI	http://arxiv.org/abs/1712.00709v1
Arxiv	c042e68ed18d11ea9a8facde48001122	Simulated annealing with hit-and-run for convex optimization: rigorous  complexity analysis and practical perspectives for copositive programming	math.OC	http://arxiv.org/abs/1907.02368v1
Arxiv	c27d17dad18d11ea9a8facde48001122	Simulated Annealing for Volcano Muography	physics.geo-ph	http://arxiv.org/abs/2005.08295v1
